,SS,influential
821590,2.1424302451631907,high
123345,nan,0
210757,nan,0
316340,2.6876184204195073,high
299882,20.30041347479035,high
80657,8.299038304376584,high
816895,4.289727519154942,high
366407,20.270200386837278,high
475362,8.416276805774729,high
570046,1.907929090986048,low
809446,3.195346213751394,high
833782,11.09016277666241,high
30431,7.139332630653205,high
191680,5.313376271475775,high
141256,6.477668668053319,high
296402,8.619995815992693,high
214593,22.62485337433988,high
221844,6.255806007794208,low
675710,7.304058320598529,high
687561,13.615046381194126,high
790604,8.392083927409995,high
829122,10.410200350816098,high
647796,24.475593490889384,high
753706,38.025710831954086,high
809334,9.888250678935886,high
197532,nan,0
615026,4.459557790231604,high
919525,9.126563099994545,high
94126,11.908454659116058,high
25047,2.425278314281634,low
576718,12.003612745105158,high
672498,2.958582998152755,high
757157,10.284942503025661,high
742980,1.3413200607498372,low
746407,2.24684233964036,low
255733,2.6933364618270517,high
234844,9.281452584026162,high
58386,9.383758614343844,high
187413,0.7006741586083343,low
197364,9.98343789422998,high
239638,10.341234277823323,high
389213,9.381394809883835,high
837215,28.0414825988025,high
866841,20.77638734610042,high
167361,5.313224233636788,high
340152,9.105953943850661,low
259240,nan,0
623518,1.7664286321072384,high
814340,0.9779628098546596,low
560208,22.153601898880076,high
575695,4.870707606899845,high
257141,24.001627672707464,high
32971,4.666063126882839,low
190531,1.535392137320309,low
237517,25.721946158991994,high
268990,6.509834835963074,low
683065,7.765863007746857,high
933883,6.834727229375282,low
359199,12.919891127167993,high
768149,1.2516501710456096,high
101776,3.7770478801228258,high
333573,6.237037885113764,high
755570,7.409562823781112,high
755792,1.5219173714545262,low
135391,12.720468136991755,high
609966,3.5364567725656073,high
62729,4.28568609552822,high
167399,1.3634598642258877,low
805332,8.700055410743197,high
358532,3.195747859163956,low
275130,2.9345960125850437,low
831236,8.222682365468502,high
146354,7.769684292752395,high
214546,1.9333197473509574,low
743966,9.853975292973555,high
818593,2.610204893996017,high
57124,1.794712632537145,high
259270,5.7506774108499545,high
591902,2.7764319547692597,low
762652,8.953746350107782,high
826660,8.761231064558725,high
296487,6.413572583991751,high
75801,4.957025387166918,high
350585,2.226383979557683,low
48908,5.6698077883898925,high
4451,0.9329025511701825,low
45077,7.292310701769768,high
221603,5.9082400897739715,high
234488,11.02655874609696,high
269172,6.1316822669528825,high
788568,25.024727052093237,high
695019,1.8089918696510083,high
796166,9.763869871456787,high
887719,3.9237177360139293,high
692251,5.476291998104804,high
898828,16.01700729590612,high
622379,8.26272942886255,high
767095,2.5912495723180218,high
189701,7.199994905723834,high
958076,10.704934717821864,high
498987,14.405844876949025,high
642796,0.9381360971564533,low
781932,16.184019913906194,high
102985,28.499886404465684,high
240252,12.875986908632722,high
165068,0.8721199049054174,low
502371,18.75889341852554,high
149173,2.058565407418006,high
786245,2.3344831752621196,high
194039,3.5512857528179733,high
760154,16.324479379864783,high
17877,18.87337954377241,high
808198,9.468126880257904,high
661974,1.746268878845184,high
25899,0.7920518958390299,low
661525,10.79588442633407,high
793821,12.795525840540675,high
820999,3.8082548885484244,high
197040,11.96362341398493,high
7729,6.27171257036351,high
861687,8.376782644888534,high
57188,2.3752830695848433,high
81683,11.385845459645454,high
230667,7.431406988860955,high
34172,17.96819924585708,high
294197,3.085734506470116,high
597965,11.21653080417984,high
138837,6.530701120837765,high
873886,12.310930595612579,high
56913,2.7231128373762683,high
746010,11.052669526309558,high
390532,6.777760739385605,high
17387,4.6366082293834605,high
51233,3.033121237485828,low
300013,1.7882286318247116,low
64199,17.60486601127007,high
667020,4.757592605345374,high
683795,13.959749781637633,high
271029,9.974907837779208,high
60476,0.7693090609783905,low
141681,4.638529552574378,high
193963,8.168736951266133,low
251604,6.803600916072099,high
299776,6.043085787562641,low
355616,9.241438483431669,low
770007,4.0239911919221,high
778906,3.081833029561195,low
799100,6.8341403161803145,low
806740,1.3522394178413382,low
815090,13.348351623644263,high
93632,9.386465831503635,high
609396,13.035954675086039,high
750456,1.4137781852937417,low
184811,12.56981847769701,high
163198,17.37571572339223,high
287860,4.19428869138952,high
91122,0.8524124351808031,low
253232,2.0264855899166676,high
351842,3.6609405876495114,high
492162,8.379613371272587,high
799348,2.7902141174524537,low
807949,11.269769452966035,high
869417,4.525778849871239,high
633079,3.696972371977798,low
40501,1.21445188397424,high
497760,2.318788509037512,low
20403,12.459034217291517,high
398259,15.816714838406044,high
2825814,2.6534519182791754,low
485991,0.7857706437415278,high
87179,14.142569325921395,high
467382,4.855672546124019,low
746182,1.7787712003733769,low
902138,6.632696879968019,high
2252,0.6700829428166816,low
933568,0.6832514792027725,low
6320,14.360034859709117,high
762921,1.209099852882297,high
203695,7.796491129165848,high
83194,9.463146790065181,high
186805,0.8328077979236197,low
251491,13.948877806351604,high
508443,7.98652784035265,high
383889,33.28946562049355,high
758630,9.553745081600054,high
138271,6.5146613049779445,high
158656,9.836395317536576,high
251033,1.136823049161622,low
664346,4.999653559330632,high
104388,1.9218435711709785,low
414889,5.759794048081871,high
280445,6.907018250486371,high
300534,13.52104620991755,high
330634,10.789162035224724,high
624504,2.839608436307883,low
165294,1.4311771902391466,low
225948,7.447922728191667,high
204714,5.23505540158754,high
175087,14.176299142636713,high
204968,1.5750660600583775,low
674310,2.1974430463948393,low
110541,8.914388853654998,high
202033,nan,0
461737,nan,0
522377,21.09634227172176,high
11242,2.112150866680525,low
184814,15.533646274892723,high
198901,33.01962957864522,high
516706,2.854070981125653,high
665908,16.908038775363966,high
343954,24.10495954270989,high
75665,1.769445995364736,low
153526,27.534169973440218,high
188342,11.384670061607812,high
238506,6.668326965812058,high
781423,1.5304071927300598,high
35697,1.5482792760991353,low
401114,1.581123234248107,low
255770,2.361124322799864,high
183139,5.660679468930596,high
680065,0.9220866138073904,low
121318,1.8755630595305768,low
254556,0.8729628755528939,low
239827,17.69242298459967,high
173487,4.741399864730064,high
320426,0.7083741391012786,low
421315,5.437451607019506,high
137137,4.353615682429561,high
275386,3.2172288195721066,low
159312,3.869440364451121,high
344729,5.716383237947896,high
942624,1.1520871851874843,low
793022,17.235450599698527,high
3627,6.274695438761665,high
90011,0.84015665589958,low
836313,3.306506892502335,low
866417,1.4790305181651837,low
940831,9.476481843140874,high
480086,25.196494368691255,high
52151,10.05112373740948,high
101164,0.8638918068554721,low
919598,7.771664578891887,high
401066,5.689937314138485,high
467749,1.6570230716867567,low
930722,3.09701297028614,low
776371,9.814635019764241,high
152228,7.339796862679064,high
399437,2.575963357138358,low
474648,7.591588418839962,high
249303,5.661761705674022,high
314372,0.8744233661534139,low
235881,7.006856793976469,high
753237,12.911376276008589,high
282766,15.604197515388147,high
489209,13.640263976386212,high
610339,24.19909026027827,high
687933,3.5061672874877745,high
352999,2.762863068907687,low
21292,11.07704834245074,high
118189,14.948997075437358,high
77698,2.18326084733313,high
943827,10.282324684210508,high
112204,1.1866530015915762,high
167220,2.3815213104539303,low
511041,3.4606347984940937,high
287350,10.7433803584339,high
165345,nan,0
648407,4.366488493096987,high
689367,7.64235294205563,high
608166,1.934060252298605,high
633078,18.032775123755165,high
574057,4.722119108374191,high
46381,4.099009480360358,high
898275,5.453504993821008,high
5307,9.831397721799359,high
132849,1.0360990036041704,low
108124,1.4895162382948135,high
301404,2.8879912129617313,low
392553,0.6944301400266568,low
143951,22.32233895703199,high
220946,1.294273330650497,low
248916,0.9078903361392527,high
228714,5.653418527775405,high
1097,nan,0
258882,6.91409687962827,high
271113,nan,0
449578,2.2234547166456675,low
673486,3.659078466001575,high
944105,nan,0
262794,18.376680564684516,high
947563,9.460542322527267,high
240923,5.937374997712859,high
73383,6.633536178814463,high
12877,1.546715475545784,low
588112,4.387464357403609,high
163570,7.053469991209592,high
414745,4.837956876964694,high
838414,2.3986968522738583,low
590265,5.565229214192365,high
247545,4.673566050656813,high
409670,14.962259422806662,high
352524,0.7834998265772273,low
487535,7.65499482030179,high
97786,0.7674930687647771,low
282800,19.913390990267818,high
636394,16.515825484197688,high
850693,6.55441797819628,high
489207,1.783579496979515,high
824866,8.025094205073854,high
763341,2.8167583122990356,high
156938,1.5734992821653266,low
190235,8.136579595954284,high
127451,16.787272512415644,high
96576,3.2233084779854657,low
324646,12.21379706286528,high
475980,8.715945007631067,high
863102,15.791150838803889,high
212129,2.4942166672521497,low
492663,2.4963836660409937,high
758194,nan,0
339905,8.547425907343683,low
767129,1.1756395733483602,high
958768,4.516647634203834,low
31022,5.996711486656891,high
771269,1.8187635084572586,low
170330,7.981685390091485,high
959775,1.111675361649307,high
298225,1.7618284355862648,low
781350,1.4218312259189814,low
787702,4.302956453062367,low
99449,5.024317067668092,high
221894,8.524268178679405,high
646353,10.376561545188931,high
97491,1.440036257636115,low
261087,1.3499159170873705,low
363100,2.2067579702461284,low
786360,6.01429982767544,high
78242,7.671490727430589,high
131178,11.63021724762479,high
639697,6.056254555747375,high
804706,3.290563830658881,high
222974,6.5762606029410895,high
654543,0.8372886275731761,low
924780,5.621732590509181,high
324819,2.3150501020035787,high
125528,1.7862984236252837,low
139741,12.160186766931961,high
797670,0.8463817141892367,low
243812,8.472475014286758,high
411830,1.7977252881042516,low
918600,1.710820821708456,high
948061,8.983192402459467,high
87922,1.5067202405157365,low
771792,4.161023742359501,high
685751,4.15406498208737,high
769876,21.791049860084133,high
337119,12.255786404473088,high
412134,5.64348574637506,high
1292549,3.5374319567493986,high
185810,1.5065214302037566,high
611929,12.330347018058559,high
947576,0.6867639997825711,low
784766,5.140006809800172,high
165162,9.083446347279294,high
943268,3.6350612676831107,high
933809,5.641778383058211,high
142767,0.908706310042967,low
216294,0.8528521517970611,low
424302,1.4921646721334414,low
491786,1.4411859928976793,low
279141,28.740889462789916,high
319945,2.3047802528198704,high
524050,17.90933096937464,high
230784,4.1061955268518116,high
800332,2.9088363506866104,high
823482,1.926408750909484,low
893111,12.482620593842455,high
370703,6.537069484896834,high
785357,3.2100351235560662,low
64954,0.8148365939631754,low
516202,0.8437854695396225,low
532487,1.7165349794690994,high
177588,3.655299404476397,high
187162,9.623772016357428,high
834466,22.51071894359683,high
791480,7.500492771369966,high
837985,8.263301003749374,high
825387,8.232093399977343,high
48587,4.005124379019784,low
5501,17.128747078841005,high
329883,0.8514698517990064,low
131038,5.206850369327632,high
798113,4.904013108140456,high
308762,7.481299641951598,high
26193,5.894771224990925,low
846092,4.452312044099523,high
849246,7.454837084951052,high
668127,1.0195885119535801,low
756772,14.931130176402824,high
636106,10.568391281746834,high
264350,1.8448226861665973,high
50034,4.911800767440743,high
67539,1.4280778689891638,low
179698,4.039701462595675,high
12644,7.073402767215066,high
636382,1.6253175659414394,low
848572,5.303949744121663,high
366889,1.4153861192360884,high
673360,22.128575204880256,high
954646,5.281443344984226,high
36645,2.0064067908519605,low
46345,1.629555935182558,low
945269,12.540511702887677,high
759668,2.6866810515473354,high
684920,15.089468268527401,high
401166,1.9985754218321778,low
46784,5.183923713682281,high
505047,6.595128832920177,high
776301,4.230953742674093,high
118853,4.580425497948997,high
128290,9.632139144682373,high
185155,0.8980222062555889,low
193802,1.3828417820465904,low
171994,4.573059004723838,high
133719,14.86347549520136,high
35464,7.530453001886924,high
118664,5.273865493782079,high
31324,8.360580475184026,high
149166,5.312820677504505,high
249420,4.621078907252318,high
16448,nan,0
202187,1.4604659142798546,high
77560,1.9109733801585116,high
57840,4.000704900064518,low
144349,1.4850060546753856,low
185669,3.6097700045393837,high
194063,10.474597444455336,high
37794,nan,0
61273,2.887754096378162,high
686577,nan,0
216348,nan,0
220312,nan,0
267411,nan,0
274520,nan,0
300659,4.67919756214105,high
30925,4.539094092598128,high
807028,3.3678415308671297,high
3669,1.554905542829013,low
988655,5.391345105675537,high
882950,4.610359768620217,high
212200,10.431744346656373,high
792018,5.058158664620491,high
796736,3.5295037313301534,high
195305,4.651098404640829,high
655273,4.305374784403941,high
929776,nan,0
830028,9.785036206717088,high
151469,14.395138402814734,high
575379,3.508658192557222,high
186096,7.481376782390684,high
255347,1.5227629167076333,low
420504,0.8726248585394706,low
957340,12.32970998819952,high
621959,2.529875303386726,high
696668,1.3689080540393215,low
801615,0.957664772283501,low
743760,14.572014592825633,high
477954,12.910854768520942,high
118384,4.090968521628428,high
306446,6.884255854087065,high
806507,18.71247466068677,high
296815,6.8995788554580555,high
86826,7.182503069744623,high
99104,7.3329748060927304,high
391003,1.0787850382597175,low
768231,6.984955367851212,high
946563,2.2440039086691046,low
120615,1.7050197752526834,high
126048,4.065572055748621,high
601079,10.04962457955551,high
121157,6.753237109136162,high
738674,1.3178186112263608,low
81079,1.4427765799737378,low
142208,3.200344130749321,high
253734,1.5098082952836351,low
258741,5.4881547327887334,high
314505,5.984104842353679,high
2130,7.504230274977703,high
256575,1.514981187904533,high
255210,3.25353301766205,low
392299,9.581668579141832,high
884686,4.981188629783512,high
502351,3.8050094473277714,low
674163,2.0600122574848494,low
75329,1.0420832021814492,low
169239,7.648419508326234,high
216986,0.8510053004274318,low
302774,0.7752406539474547,low
304102,3.1701184484760248,high
341652,4.752244259126323,high
206538,4.449634083609582,high
335302,7.482991208352589,high
863774,1.5626170062832745,low
808212,5.80302355779131,high
254215,9.915132455657218,high
280960,1.7429667120008638,low
381371,5.099599994730337,low
1606776,2.2532970025360086,low
117064,10.0949111027187,high
166383,0.7271733931345048,low
126782,6.630722190498812,low
660053,5.463320791032587,low
775323,11.929092682472163,high
178645,1.2678950499416348,low
838875,3.9347940926800367,high
574143,1.9509691905357336,low
897783,0.8050629144323395,high
352294,2.069461354243608,high
380259,0.9151300089922406,high
781732,7.739951655681221,high
300035,0.8401766931563441,low
125822,5.87864060968841,high
217963,2.2994774989997926,high
93849,6.689687362676667,high
129637,20.398125549019564,high
66800,1.4994819547506102,high
116087,2.067427103526973,low
45475,3.531431285324918,low
400279,4.569386583413842,high
927650,11.793894942745592,high
211570,4.32753237743607,low
245133,2.000687437549378,high
245292,2.734394255400619,high
852842,5.543382911098718,high
761064,0.7678585222331197,low
771470,0.8229301438876738,high
13377,0.6868673008375712,low
644880,9.718382038858255,high
752673,7.520623935264325,high
950441,4.852370867710029,low
504169,3.1223976199375003,high
511029,8.219612080274505,high
765900,1.6139808582850514,low
65094,0.5666637468762454,low
828507,2.1344447101966626,high
5980,5.22739851865743,high
597875,2.4929788593228133,low
775406,5.697979244703704,high
551465,5.966976375016134,high
621423,8.425081168021986,high
808336,13.232509316434342,high
951375,1.4108351545492805,low
290853,2.408399460479458,low
1233067,0.5573124963166844,low
98278,1.22746266963012,low
269390,6.229772534875313,high
751623,8.14593042233054,high
62270,0.6172373651279465,low
186390,0.7782354290201273,low
620578,0.6698361511595938,low
241004,1.3464482944711296,high
769109,2.2351364901332746,high
287092,3.539830175911484,high
123515,nan,0
524522,12.078579760007885,high
649435,18.378219925921996,high
480472,2.1724516290002507,high
567374,0.9098626741009725,high
296802,6.84168937233998,low
926237,19.58890804778129,high
936095,6.347549387763833,high
790078,4.546773059570939,high
99198,0.9469177457761115,low
763551,2.2611255609316463,high
279097,nan,0
783909,2.402508967387566,high
326096,1.6059756276321127,high
742166,6.62747143592742,high
107227,1.8536173415367994,low
852810,2.8934631312806225,low
855780,3.3607220227302994,low
491802,7.846405654203469,high
762177,13.670680670545012,high
109669,nan,0
746387,17.857701798896844,high
194743,4.028165505406002,high
511773,2.1855617230249353,high
950571,9.472291108734503,high
126862,1.94172661657574,low
426564,0.8811313471164344,low
487534,2.0216854254137036,low
651796,0.6269778661715942,low
674161,4.833307856190941,high
737886,8.170897418043664,high
753507,2.5534681614583,low
796439,13.998127608158711,high
102781,1.3951412117262714,low
765435,2.181422974091082,high
300583,3.979150284348543,low
80118,13.6447257983506,high
41431,4.308036530875712,high
118128,1.726734724308323,low
90079,3.702318043890254,low
831708,nan,0
833631,4.90363872645602,high
221445,14.329888113188927,high
77732,3.85850697919382,low
25394,5.529295583073607,high
663455,0.9719597560757348,low
263852,5.587611536946364,high
781399,0.9800324322154811,high
147316,5.512172290179879,high
25857,3.1199411704359266,high
287407,9.015003393592966,high
673933,14.920447178579455,high
933898,5.354114542563504,high
100116,4.768149495266624,high
276381,12.530577363834114,high
122252,10.07029467979679,high
540010,0.954042774639199,low
62860,5.062336127719704,low
316611,0.9224162891376747,low
574102,24.233788741609132,high
47134,3.9456636110355072,high
127766,3.297883522823776,low
568368,2.3651860882948874,low
614982,1.071508108830141,low
813485,6.3298898242106905,high
380235,4.467925821482281,low
20862,2.5511714344330265,low
580058,15.254671454892861,high
373592,3.3360970857622125,high
662797,6.1719190523627745,high
828740,6.285112807824833,high
828756,2.763325532613465,high
669303,11.047896364976364,high
639789,6.740174010199825,high
919846,1.2345321376074805,low
168993,2.956900748751612,high
166291,5.821680775403276,high
1055285,11.3140642496421,high
88035,1.7050148896066537,low
333447,1.6731527613375485,low
322279,1.547780929356932,high
354189,3.5830886864427,low
69402,9.82404199816326,high
647834,4.347930186228602,low
198302,8.26808560357416,high
931567,1.1778013102325537,high
807068,0.7509589149040266,high
59699,nan,0
40695,2.780926218872496,high
369389,2.6512637844915137,low
51740,nan,0
333539,4.570534562867626,high
672269,1.8820089831465374,low
851639,nan,0
861757,1.620389782843857,low
293897,0.8279871388958476,high
795841,1.0549367012246254,high
3099573,2.047134409572526,high
123754,1.5213372872761501,low
459616,6.81395017299826,high
585896,3.039453192122842,low
1006765,9.90334363634438,high
33666,5.839621883560771,high
219655,8.54823009564278,high
2273,3.385823168176223,low
11028,7.4538997326059135,high
6310,5.796865180846652,high
208997,2.0509373485601023,low
650525,1.0643248849138782,low
108446,3.455089082555617,high
894831,nan,0
20760,3.3347323785688125,high
248920,19.046289811624803,high
32433,8.110621061908242,low
199090,0.852387115972534,low
951374,0.8383355295965302,low
139709,5.673015801157533,high
679219,3.0659662362694644,low
341672,19.065807255987192,high
956268,1.5788302660520237,low
987922,3.6715404580902975,low
96142,nan,0
38291,0.5709392648034523,low
111963,2.0497387753333856,low
608135,0.5900373938900213,high
198922,4.161542122065223,high
320442,0.617956238616439,low
82037,0.8049302476659161,low
18137,0.7401088798820411,low
58360,1.4105236864389237,low
179335,nan,0
37865,nan,0
91879,3.945799011175818,high
108554,0.9132280115831453,high
248452,nan,0
565634,nan,0
903009,7.441512695511027,high
97949,1.4970284946214316,low
90169,1.5356074456769173,low
900349,1.7058486777652617,low
803752,0.8682654608586816,low
163577,1.1000740812166439,low
367417,0.8723539186852115,low
77306,0.7439566407028532,high
144538,2.9791375783367307,low
247824,1.5942614081080597,high
59503,0.7669293990598236,low
29609,2.236276755036652,high
639056,18.02654262733366,high
757335,1.7846055338685787,high
757177,1.3155272484827862,low
923801,2.010069755829168,high
194380,1.788178868942714,high
468632,3.3179740130356343,high
822874,nan,0
268161,2.498386706968154,low
741731,2.6227082405349122,low
227697,10.126815231279517,high
482572,1.7240103693346371,low
605965,2.768261126942113,high
783025,0.6042546650804224,high
927373,5.689051429706236,high
288830,nan,0
170879,14.551685199736244,high
670226,22.69600376647779,high
800926,8.619638701620188,high
217792,10.826456227589729,high
773407,4.141255984008547,low
25778,5.793318681494872,high
746915,0.8157671428572272,high
597736,13.10311864765786,high
80649,8.553304745162409,high
216212,0.8589801696191506,low
918569,2.7567840778043804,low
158849,6.724786854606945,high
759998,2.821325807194884,low
130036,6.807593766360594,high
133528,3.320639705641468,low
57497,2.132207843671405,low
355412,15.014334450625343,high
921384,1.8168299943779667,high
793664,4.844760306330182,high
665944,0.8806100823158649,low
786080,2.974434221843514,high
583723,nan,0
818366,0.9818705396357617,low
28002,18.524871283073928,high
178799,10.232996747275312,high
923323,8.507801511723564,low
82639,nan,0
555695,2.4676296528738275,high
801762,2.7284769453392377,high
273105,6.197683539757033,high
128266,6.006621348734958,high
185440,3.376263105168153,high
1431398,2.846161778506483,high
894664,1.803100005306268,low
355555,7.996288079037326,high
856451,4.558745562770269,high
168110,1.591240652795045,low
289599,13.458398933018053,high
577261,2.3410160794485346,high
314346,9.747965764997417,high
10982,12.83432326528245,high
75394,12.611432771069467,high
843106,0.7081783014068919,low
169578,2.2766054560201994,low
468911,0.9624857880208918,low
685031,1.818660517003714,low
49367,4.168813225419127,low
234374,1.5070145304747564,low
168256,3.0315256266135675,high
642427,0.65831516266817,low
46727,6.444833947317317,high
274822,6.692746317189728,high
250976,6.555907779240171,high
81231,3.37518564458057,high
213510,3.907042330887056,high
627250,5.506483951765583,high
261332,0.9152598158787701,high
600640,1.5512677445976835,low
620603,0.8402405409619356,low
614455,2.3395066189102307,low
677352,3.2904673852055044,low
354883,0.8798938555149796,low
574119,4.708655626192739,low
371879,1.3616464511076452,low
19435,5.947224735249885,high
587608,7.957606371276087,high
948333,1.923904632345544,low
143749,1.113017469951906,low
98944,2.4556431451277327,low
147082,4.5684684737970365,high
688515,3.8320566954261643,high
765773,1.553841926733853,low
285693,1.5449930760606099,low
7305,3.638212847791104,low
405522,8.288119007657176,high
502978,1.8184832595499272,low
762990,0.812548374693266,low
130402,6.408369051171581,high
887718,1.7944654262803366,high
391519,1.830571181551155,low
403454,nan,0
681154,7.206148193354949,low
762885,30.017751418308958,high
804431,8.059937332713021,high
761179,nan,0
790797,7.85028398595718,low
132940,2.888470533228807,high
196544,1.8038107542112969,low
163835,0.9187802816054654,low
1839912,1.1082650220118009,low
26825,1.7750648155667563,low
364861,0.756604564770386,low
151549,1.5104899143502366,low
194246,3.084844402973581,low
365542,1.1806661235186702,low
785101,14.617817408349882,high
385180,2.97368579047012,low
747243,0.8501245074070267,low
406733,1.8740085892772371,high
333181,1.106923981693344,high
406898,1.1819729686334375,high
574483,1.6048881386379785,high
184471,7.423113733703954,high
105129,19.76461307652346,high
120412,0.9445550686590457,low
745568,4.951760036877666,high
806991,1.4565071716910598,high
153915,1.0931281902741032,low
796281,1.1192147361287486,low
104314,1.195685300351294,low
147294,1.0100982928201954,low
674262,0.8223096706216614,low
123363,10.121603022866367,high
142249,13.295289159787584,high
147771,0.7647271647974964,low
199917,0.9376527555915819,low
611104,15.433385701307584,high
888484,3.8922862705042007,low
956973,10.428034202659818,high
388972,2.4951985628759843,low
739041,8.56076096898643,high
106916,4.109476624960588,low
257787,3.411247804755737,low
610880,11.359457819924998,high
868174,6.816200839559011,high
199369,0.7758485779306044,low
121746,0.9991469189311807,low
221803,7.9549058579199645,high
690718,4.528612285796896,high
744969,nan,0
130855,3.694502925822311,low
222601,2.1736164782144547,low
293391,1.595981519789221,low
327130,3.4750089549488314,low
472735,2.3492688696251864,low
593129,1.61368074782793,low
745071,6.91653244560314,high
836017,0.9200730273599255,low
921289,0.96679119936079,low
89305,3.9126702988671234,high
748262,2.5677888400412896,high
850161,0.657023087510789,low
16361,3.935206285864777,high
108265,0.9577205630627278,low
354631,2.2893751129492634,low
510885,5.8045543706981295,high
180023,5.954469194290077,high
47246,5.278587422645437,high
500612,1.7489028076535602,low
615937,2.458815806253527,high
898946,4.036052475853587,high
170228,1.8070167477443029,low
677991,4.100356681403529,low
757665,3.399002075551172,low
740576,1.01983784488934,high
126903,1.1262937399035817,low
107249,2.3764928055216465,low
845668,2.0159917665712754,high
387095,4.243196883101875,high
899223,8.393456948546685,high
953552,2.6853239168451513,high
918290,4.0755033505666045,low
242473,2.122885149053549,high
298766,3.9261056706494433,high
48622,3.544033023838495,high
503283,6.121883353999653,low
763611,6.449699095945139,high
411745,4.942212936858072,low
158540,3.3751890869589563,high
217641,2.94971852668488,low
724720,1.391793012272079,low
503668,3.9445910864523475,high
158717,nan,0
48806,0.9955899522144481,low
487038,4.580759543421346,high
280692,3.4255531720451886,low
299429,5.591152866460598,high
74452,2.4912429097042486,high
802791,5.567788237836634,high
86927,20.334123379596505,high
831733,6.390972713136541,high
35864,0.7985524036718892,low
496370,1.6645078156499824,low
286530,5.671647128281654,low
243012,1.1585974979763678,low
836394,3.073414642490153,low
854854,1.7648852169486429,low
20740,0.9648278990548935,low
52736,3.6198559436466793,high
106514,0.9333295286317892,high
206465,8.78110114520078,high
484607,4.023492347214414,low
132095,0.7647193365620997,low
1518379,1.2040446738777677,low
921598,3.6148767815381406,low
8245,3.541128693279779,low
137401,1.5190695894049902,low
562663,2.627511888752299,low
251210,2.05927314949831,high
883345,0.8278901914779683,high
329232,16.141526529074294,high
480956,2.159174965289773,high
104147,4.3796509338434895,high
409337,nan,0
421122,4.426614999393288,high
490769,1.6835600263346178,high
487663,4.673755500032229,high
796957,1.4691651840355724,low
639621,2.5062749254116876,low
778959,2.2877527829926527,low
795054,1.4218789440351831,low
952834,1.2552433718574774,low
289629,4.458272507490655,high
755496,3.8956107151585537,low
746068,11.317664239554032,high
502774,1.366027018125222,high
806822,1.966253185062436,high
897322,2.852478968352295,high
342691,1.5479602676799098,low
648097,3.2515107096263054,low
607094,1.0910179800245223,low
810592,2.9169470297730298,low
222959,3.7891097359690162,high
6613,nan,0
159406,1.762295971172307,high
606043,0.8342120709103676,low
145543,1.2540790439546894,high
1777836,1.4283503232727743,low
944933,1.690376134485285,low
26350,1.0023463981942864,high
920117,0.647899755920207,low
153503,4.079951699710765,high
694411,1.3372533790301302,low
20319,5.863392880026103,high
938878,nan,0
74857,0.9122486473995127,low
322642,2.477135057574783,low
840289,3.717346316318638,low
408531,1.130729529573682,low
961152,1.137887178113544,high
109274,1.6961347759356236,high
927795,1.976023937890811,low
760389,5.058571875703709,low
796914,1.0992697941346505,low
545534,2.750170014203721,high
752303,5.1197970465391975,low
854203,0.9615342782775143,low
12128,4.76923888544434,high
818254,0.9452857965425087,low
847970,2.2189288176955912,low
166767,3.0762295432441933,high
278644,0.9250936821210421,low
569119,0.7719201905568768,low
840215,1.8294943463122944,low
647670,0.7424994329050536,low
359026,2.300448287093133,high
617536,nan,0
42589,2.2904676819736127,low
620056,12.169578343773892,high
1113,2.3765566464345294,low
201983,13.005670006890554,high
537444,3.418893812406955,low
2006721,1.3526394396015253,low
754219,0.7791319347856752,high
38805,6.232690686476671,high
845662,9.524982305900306,high
490860,6.534758514833543,low
749571,3.69000276792501,low
49797,5.388832304429314,high
288154,10.976502788003888,high
1498,3.5282879874516464,high
71373,2.38338649562845,low
297839,1.4163297724467636,low
502989,2.2649879347790125,low
591459,nan,0
1163,1.2941363506016375,high
224925,1.226990863612037,low
98819,0.8464614706192496,low
368578,1.2297657841023952,low
919812,4.323997638407442,high
198426,2.7216041446976895,low
789514,2.9318959515073697,high
932299,1.8305532310338917,low
1016154,nan,0
847374,8.56919318175313,high
949780,13.917013478446512,high
782631,2.7986482369668644,low
616296,3.5514587756426037,high
101415,1.4622634858439503,low
597239,0.9217980234694699,low
566984,3.5215747521614054,low
347151,2.5801785168164875,low
657329,nan,0
21009,2.8504878718243316,high
78758,2.057489495726814,high
414291,1.6020517805287042,low
756959,1.6849444863407,low
759224,2.217167731762208,low
487012,1.0004704508226514,high
812388,1.2832255508334791,low
450991,1.7395200406420799,low
117990,2.9655609462864403,high
955009,nan,0
414506,1.2077586806668876,low
246169,5.108514464591288,high
753833,7.762602480793257,low
868616,8.830091168012142,high
988627,3.754181391313752,low
97384,9.960374662554866,high
520583,6.6151484192049415,high
185383,1.053448174593711,low
69520,1.9135532013905787,low
103033,4.136453091716234,high
811598,0.960452580992523,high
216586,2.1600255105318507,low
667584,5.729083770556904,high
371530,nan,0
796710,3.208407032680037,high
201958,2.1205464372816842,low
35719,3.3597077511472038,low
601421,0.8664403079287465,low
178135,3.5787268977672797,high
122037,1.3149942431296389,high
731975,2.460735277678555,high
641709,0.7419360968199855,low
118979,2.169644826906935,low
615304,1.6722329446221122,low
949211,1.4338943111891695,low
938638,12.308498206809139,high
492521,nan,0
14263,2.0876652974796333,low
485525,2.8220730131228033,high
450786,1.0348821152769965,low
928160,2.0381287879327012,high
625278,3.4769775041881896,low
32401,4.8077297920306155,low
527024,0.7793903856607088,low
315909,2.992295645304175,high
